window,P_med_W,P_10_W,P_90_W,UA_med_WK,UA_10_WK,UA_90_WK,N
2–6,401.2,337.0,441.1,10.94,10.01,23.9,239
6–10,412.6,365.3,431.9,7.03,6.17,7.65,239
10–14,376.2,316.4,425.6,4.17,3.1,5.6,238
